# 形式 (リファレンスデータベース.tsv) JP -> EN, UI lane 2026-09-26 (item 5b, Q2050).
# The column is BOTH displayed (0000001E "Format    :" caption at index 600, the unlock toast at
# index 18, and 000016C3 " Format:") AND compared against these literals ~60 times in 0000001E.
# Applied to 0000001E via patch/extra-maps-0000001E.txt on every compile, exactly like the title map.
シナリオ	scenario
オブジェクト	object
ブランク	blank
書簡	letters
レポート	report	形式
外伝	side tale
# the four filter buttons are named "f" ++ <format> (0000001E index 1041/1048/5461/5470 rebuild the
# name from the column), so the three that carry a format value move with it. Their .gal paths are
# separate literals and keep their Japanese file names.
fシナリオ	fscenario
fオブジェクト	fobject
f書簡	fletters
